player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
DeMarvion Overshown,76729,LB,DAL,7,13,0,92.0,0,1,9,0,0,64.7,60.4,82.1,67.5,52.1,56.6,1,3,0,0,29,14.0,8,2,0,116.8,23,2,0,297,6,174,359,38,0,0,38,0,3,321,22,163,15,21,36,0,25,6,1,221,181,9.6
Xavier Thomas,76807,ED,ARZ,5,0,0,100.0,0,0,1,0,0,34.2,40.5,79.3,52.2,47.3,70.5,0,2,0,0,20,0.0,0,0,0,118.8,1,0,0,0,0,8,72,72,0,0,71,1,0,0,41,23,0,0,1,0,1,2,0,20,11,20.0
KJ Henry,76808,ED,DAL,4,1,0,,0,0,9,0,0,60.0,56.5,80.8,65.5,46.6,70.6,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,51,51,0,1,47,3,0,0,28,22,0,1,0,0,0,2,0,0,0,
Tyler Lacy,76836,DI,JAX,6,3,0,,0,0,15,0,0,60.0,57.1,81.8,55.2,57.5,71.8,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,126,126,15,108,0,3,0,0,68,58,0,1,3,0,0,3,0,0,0,
Ochaun Mathis,76838,ED,NE,2,0,0,,0,0,19,0,0,60.0,59.9,70.4,56.6,60.7,69.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,5,5,0,0,5,0,0,0,2,2,0,1,1,0,0,0,0,0,0,
Will McDonald IV,76842,ED,NYJ,8,0,1,,0,0,22,0,0,62.4,54.1,50.5,72.1,32.2,27.0,4,15,0,0,,53.8,7,0,2,0.0,0,8,0,8,0,6,318,310,0,3,300,7,0,8,188,124,0,11,6,0,0,27,0,0,0,
Desjuan Johnson,76850,DI,LA,2,1,0,,0,0,26,0,0,,74.2,75.2,66.3,69.6,34.0,0,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,27,27,0,12,3,12,0,0,4,23,0,2,3,0,0,0,0,0,0,
Jalen Redmond,76861,DI,MIN,4,1,0,,0,0,18,0,0,,74.7,76.4,66.3,71.5,70.2,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,41,41,3,12,1,25,0,0,26,15,0,2,1,1,0,2,0,0,0,
Nesta Jade Silvera,76888,DI,LV,6,6,0,,0,0,23,0,0,,44.2,78.5,55.7,44.0,52.6,0,0,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,0,71,71,14,26,0,31,0,0,29,42,0,1,2,0,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,8,4,2,66.7,0,1,4,0,0,59.5,84.5,70.6,85.8,66.5,43.5,11,23,0,0,14,21.4,6,0,1,95.1,2,4,0,0,1,13,376,374,0,0,367,7,1,2,234,129,0,19,18,5,3,38,0,27,11,13.5
Travis Jones,76914,DI,BLT,8,5,0,,0,0,3,0,0,61.8,78.9,84.8,68.0,77.1,52.3,2,10,0,0,,10.0,2,0,0,0.0,0,1,0,0,0,2,292,292,45,234,1,12,0,0,192,98,0,11,13,2,0,13,0,0,0,
Logan Hall,76919,DI,TB,7,4,1,,0,0,30,1,0,64.6,54.6,84.1,59.6,45.3,38.8,4,5,0,0,,16.7,2,0,0,0.0,0,3,0,1,0,3,268,267,6,117,41,103,0,1,173,92,0,5,6,0,0,12,0,0,0,
Moro Ojomo,76927,DI,PHI,7,1,0,,1,0,24,0,0,,61.7,0.0,72.7,58.0,71.0,1,9,0,0,,20.0,1,0,3,0.0,0,0,0,1,0,0,152,151,1,97,6,47,0,1,106,46,0,1,3,0,0,10,0,0,0,
Keondre Coburn,76928,DI,TEN,5,1,0,,0,0,31,0,0,,35.4,77.9,54.3,35.3,26.2,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,47,47,8,39,0,0,0,0,23,24,0,0,0,0,0,1,0,0,0,
Dante Stills,76937,DI,ARZ,7,7,1,,0,1,1,0,0,60.0,59.1,82.9,52.8,62.8,41.5,1,3,0,0,,15.0,3,0,0,0.0,0,3,0,0,0,0,231,231,1,74,21,135,0,0,127,104,0,10,10,0,0,7,0,0,0,
Karl Brooks,76941,DI,GB,8,3,0,,0,1,12,1,0,79.4,66.1,82.8,59.1,44.3,30.1,2,8,0,0,,23.1,3,0,0,0.0,0,2,0,0,0,3,215,215,7,128,5,75,0,0,144,68,0,9,7,1,0,12,0,0,0,
Braden Fiske,76958,DI,LA,7,6,0,,0,1,26,2,0,59.9,56.9,60.3,62.2,52.8,28.6,1,19,0,0,,21.4,6,0,1,0.0,0,1,0,1,0,2,273,272,0,139,23,110,0,1,162,109,0,12,16,1,0,21,0,0,0,
Alim McNeill,76996,DI,DET,7,0,1,,0,0,11,0,0,71.8,80.2,84.6,75.5,66.6,56.8,1,16,0,0,,22.2,2,0,0,0.0,0,3,0,4,0,3,312,308,33,186,1,88,0,4,226,83,0,7,7,2,0,20,0,0,0,
Amari Gainer,77091,ED,LV,1,1,0,,0,0,23,0,0,60.0,39.1,71.8,55.6,44.1,70.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,10,10,0,0,10,0,0,0,3,6,0,0,0,0,0,0,0,0,0,
Yasir Abdullah,77100,LB,JAX,6,1,0,100.0,0,0,15,0,0,63.1,61.2,81.0,56.5,61.1,68.7,0,4,0,0,8,9.1,1,0,0,100.0,1,0,0,15,0,21,103,77,0,0,77,0,0,26,40,42,11,4,9,0,1,4,0,8,8,8.0
Payton Wilson,77127,LB,PIT,8,8,0,88.9,0,0,25,0,0,62.5,62.5,80.8,75.7,56.2,74.3,2,0,0,0,18,9.8,4,0,0,94.4,16,0,0,206,9,140,235,4,0,0,4,0,0,231,12,83,16,14,29,1,18,2,0,120,113,7.5
Zaven Collins,77190,ED,ARZ,8,7,0,80.0,0,0,1,0,0,83.8,72.6,0.0,53.9,87.8,77.8,0,10,0,0,10,3.4,1,0,4,90.0,4,1,0,17,0,38,276,257,0,0,257,0,0,19,125,113,2,14,21,3,5,11,0,28,34,7.0
Brian Asamoah II,77195,LB,MIN,2,0,0,100.0,0,0,18,0,0,48.3,39.7,74.2,61.9,60.0,26.7,0,0,0,0,9,50.0,1,0,0,104.2,1,0,0,10,0,6,14,3,0,0,3,0,0,11,7,1,0,0,1,0,1,0,0,9,6,9.0
Nik Bonitto,77196,ED,DEN,8,6,0,100.0,1,0,10,0,0,28.4,55.6,42.1,64.7,62.5,26.7,4,11,0,0,14,45.0,9,0,2,114.6,2,6,0,4,0,21,312,305,0,0,305,0,0,7,175,116,3,9,5,1,2,21,0,23,5,11.5
Joseph Ossai,77205,ED,CIN,8,8,0,100.0,0,0,7,0,0,52.2,55.3,85.2,58.4,53.5,49.9,2,5,0,0,12,10.0,2,0,0,97.9,2,0,0,0,0,19,233,233,1,7,216,9,0,0,129,85,0,3,10,0,2,7,0,15,24,7.5
Chase Brown,77787,HB,CIN,1,0,0,,0,0,7,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Jarrick Bernard-Converse,77841,CB,NYJ,1,0,0,,0,0,22,0,0,61.5,62.1,66.8,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Tre'von Moehrig,77847,S,LV,8,13,1,80.0,0,0,23,0,0,46.0,56.6,48.5,61.4,81.0,77.8,1,2,0,2,35,7.3,4,0,1,77.9,16,0,0,173,12,270,497,27,0,0,27,0,210,470,22,205,75,15,38,4,20,3,1,164,94,10.3
Ar'Darius Washington,77848,S,BLT,8,4,0,76.9,0,0,3,0,0,67.8,69.4,81.8,60.1,67.6,76.3,0,0,0,0,28,5.9,1,2,0,119.9,20,1,0,28,2,141,189,3,0,0,3,0,51,186,13,35,105,6,12,1,26,1,2,175,46,8.8
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Cobie Durant,79126,CB,LA,7,3,0,51.9,0,1,26,0,0,63.8,69.8,83.8,94.1,71.0,64.9,1,0,0,1,19,4.5,1,2,0,48.7,14,1,0,33,306,212,386,5,0,0,5,0,0,381,3,171,42,3,18,0,27,2,0,122,33,8.7
Christian Benford,79181,CB,BUF,8,4,0,55.2,1,0,4,0,0,76.3,74.8,85.9,54.7,60.8,82.8,0,1,0,1,23,2.8,1,2,4,65.6,16,0,0,22,472,313,503,6,0,0,6,0,0,497,2,188,3,9,31,1,29,1,1,142,104,8.9
Nick Hampton,81162,ED,LA,1,0,0,,0,0,26,0,0,,60.0,63.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,
Micah McFadden,81246,LB,NYG,7,16,0,100.0,0,1,21,1,0,56.8,73.1,82.0,71.6,79.7,60.8,2,3,0,0,15,11.5,6,0,0,120.1,17,2,0,285,3,135,304,2,0,0,2,0,0,302,22,147,14,18,30,2,17,7,1,138,78,8.1
Damone Clark,81282,LB,DAL,5,3,0,28.6,0,0,9,0,0,59.1,76.5,76.6,74.9,81.0,80.1,0,0,0,0,9,4.5,1,1,0,39.6,2,1,0,131,1,59,138,2,0,0,2,0,0,136,2,77,4,8,18,1,7,1,0,15,6,7.5
Nathaniel Watson,81317,LB,CLV,2,1,0,,0,0,8,0,0,62.0,73.0,73.0,,68.9,77.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,11,0,3,13,2,0,0,2,0,0,11,0,10,0,2,2,0,0,0,0,0,0,
Nick Bolton,81322,LB,KC,7,15,0,88.0,0,0,16,0,0,66.7,71.1,83.9,43.3,78.9,63.1,2,2,0,0,49,11.3,7,2,0,113.3,22,0,0,363,0,220,405,22,0,0,22,0,1,383,40,145,19,20,40,7,25,4,1,200,144,9.1
Dylan Horton,81335,ED,HST,4,0,0,,0,0,13,0,0,,52.1,81.6,49.8,58.1,71.7,2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,56,56,0,0,56,0,0,0,35,21,0,1,2,0,0,2,0,0,0,
Micah Parsons,81360,ED,DAL,4,1,1,,0,0,9,0,0,79.5,82.4,58.1,82.8,65.9,51.2,5,15,0,0,,22.2,4,0,1,0.0,0,1,0,17,0,4,226,209,0,1,197,11,0,17,120,102,0,11,13,1,0,21,0,0,0,
Jesse Luketa,81361,ED,ARZ,4,1,0,100.0,0,1,1,0,0,76.3,68.4,79.3,51.8,71.7,47.9,0,3,0,0,0,14.3,1,0,0,79.2,1,0,0,3,0,10,79,73,0,0,73,0,0,6,40,29,3,4,5,2,1,3,0,0,3,0.0
Ernest Jones,81399,LB,SEA,7,14,1,84.2,0,0,29,0,0,55.2,60.6,81.9,62.4,64.5,73.4,1,4,0,0,37,5.2,3,0,0,112.7,16,0,0,346,0,190,404,10,0,0,10,0,1,394,38,176,47,23,41,3,19,5,0,210,101,13.1
Azeez Ojulari,81959,ED,NYG,8,6,0,100.0,0,0,21,1,0,61.5,59.8,62.8,57.5,62.1,41.8,0,12,0,0,11,27.3,6,0,1,95.8,2,7,0,6,0,5,269,262,0,1,260,1,0,7,141,123,1,13,10,1,2,19,0,14,5,7.0
Odafe Oweh,82161,ED,BLT,8,2,0,100.0,0,1,3,0,0,62.1,75.8,13.4,76.5,73.7,54.5,6,7,0,0,18,16.7,3,0,4,118.8,2,5,0,1,0,14,324,323,0,4,317,2,0,1,219,91,0,16,13,0,2,18,0,30,19,15.0
Thomas Booker IV,82168,DI,PHI,7,1,1,,0,0,24,0,0,65.6,70.5,79.8,62.1,65.8,72.4,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,77,77,17,51,0,9,0,0,41,36,0,7,8,2,0,2,0,0,0,
Teair Tart,82261,DI,LAC,7,3,1,,0,0,27,1,0,61.7,72.5,28.5,73.9,65.1,38.3,2,3,0,1,,10.0,1,0,1,0.0,0,0,0,0,0,0,98,98,35,57,0,6,0,0,56,42,0,4,6,0,0,5,0,0,0,
Devonte Wyatt,82268,DI,GB,5,3,0,,0,0,12,2,0,63.4,56.8,38.9,59.2,53.7,56.8,1,6,0,0,,11.1,1,0,1,0.0,0,3,0,1,0,1,138,137,3,74,3,57,0,1,97,40,0,7,5,2,0,10,0,0,0,
Aidan Hutchinson,82330,ED,DET,5,5,0,50.0,0,1,11,0,0,46.6,94.9,68.2,95.0,70.6,70.4,8,29,0,0,11,15.4,2,0,1,66.7,1,8,0,0,0,5,280,280,0,0,280,0,0,0,198,77,0,12,6,0,2,45,0,11,9,11.0
Eku Leota,82363,ED,PIT,3,0,0,100.0,0,0,25,0,0,66.5,52.0,79.1,53.2,49.1,34.3,0,0,0,0,3,0.0,0,0,0,79.2,1,1,0,0,0,6,69,68,0,0,68,0,0,1,26,37,1,4,3,2,1,1,0,3,6,3.0
Branson Deen,82372,DI,BUF,1,0,0,,0,0,4,0,0,,28.1,72.1,55.8,29.5,19.6,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,
Cameron Thomas,82387,ED,KC,2,0,0,,0,0,16,0,0,,31.8,73.4,56.2,44.9,20.9,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,
Kingsley Enagbare,82409,ED,GB,8,3,0,,1,2,12,0,0,76.0,65.4,34.0,61.3,67.2,50.8,2,6,0,0,,17.6,3,0,3,0.0,0,2,0,0,0,8,220,220,0,9,207,4,0,0,127,85,0,7,11,0,0,10,0,0,0,
Bobby Brown III,82429,DI,LA,7,12,0,,0,0,26,0,0,60.0,66.4,83.5,53.1,68.5,76.4,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,222,222,36,123,21,42,0,0,85,137,0,5,9,1,0,2,0,0,0,
Tyree Wilson,82432,ED,LV,7,2,0,,1,0,23,0,0,63.0,69.1,58.3,61.1,74.0,44.7,4,7,0,0,,20.0,2,0,1,0.0,0,1,0,0,0,2,202,202,0,13,143,46,0,0,125,75,0,7,6,0,0,12,0,0,0,
Otito Ogbonnia,82450,DI,LAC,7,5,0,,0,0,27,0,0,,46.0,26.3,51.8,52.0,40.5,1,6,0,0,,16.7,3,0,2,0.0,0,1,0,1,0,0,209,208,21,160,0,27,0,1,115,94,0,6,10,0,0,8,0,0,0,
Taki Taimani,82468,DI,MIN,7,1,0,,0,0,18,0,0,,61.2,79.9,48.7,69.9,70.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,70,70,27,43,0,0,0,0,44,26,0,1,3,0,0,0,0,0,0,
Brennan Jackson,82474,ED,LA,1,0,0,,0,0,26,0,0,,66.3,72.1,56.7,65.9,70.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,3,6,0,0,1,0,0,0,0,0,0,
Scott Matlock,82482,DI,LAC,7,3,1,,0,0,27,0,0,61.8,48.5,78.6,68.3,30.1,71.8,0,3,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,66,66,0,42,1,23,0,0,38,28,0,2,1,0,0,4,0,0,0,
Cameron Young,82499,DI,SEA,1,0,0,,0,0,29,0,0,,44.0,68.3,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Quay Walker,82547,LB,GB,7,11,0,75.0,0,0,12,0,0,43.9,48.7,83.2,65.2,56.4,64.8,0,4,0,0,24,10.3,6,0,0,94.8,21,2,0,357,1,226,403,11,0,0,11,0,1,392,33,144,33,14,41,3,28,6,0,203,97,9.7
Jack Sanborn,82566,LB,CHI,7,2,1,75.0,0,0,6,0,0,58.7,79.1,76.4,85.8,78.1,60.3,1,1,0,0,27,11.1,1,1,0,115.6,3,1,0,45,0,25,78,17,0,0,17,0,0,61,10,43,16,6,6,0,4,3,0,49,20,16.3
Ethan Bonner,83091,CB,MIA,1,0,0,,0,0,17,0,0,,31.3,64.8,,46.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,1,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,
Starling Thomas V,83098,CB,ARZ,8,3,0,53.6,0,1,1,0,0,55.7,56.0,84.3,,54.9,60.3,0,0,0,0,53,12.5,3,2,1,104.6,15,0,0,41,359,230,406,0,0,0,0,0,0,406,0,176,6,5,18,1,28,0,2,229,86,15.3
Pat Surtain II,83119,CB,DEN,7,3,0,70.6,1,0,10,0,0,76.2,76.9,84.6,60.0,74.7,84.7,0,1,1,3,23,0.0,0,2,6,69.4,12,0,0,24,340,243,386,0,0,0,0,0,0,386,1,142,22,6,12,1,17,1,1,116,22,9.7
Jalyn Armour-Davis,83120,CB,BLT,3,1,0,85.7,0,0,3,0,0,54.9,56.6,78.6,,65.3,49.8,0,0,0,0,22,16.7,1,0,0,151.5,6,0,0,3,80,54,84,0,0,0,0,0,0,84,0,30,1,0,4,0,7,0,1,76,23,12.7
Josh Jobe,83122,CB,SEA,2,5,0,50.0,2,0,29,0,0,54.0,56.9,0.0,,79.8,83.5,0,0,0,1,35,0.0,0,2,3,48.3,6,0,0,7,109,70,116,0,0,0,0,0,0,116,0,46,0,1,8,0,12,0,0,113,15,18.8
Jamien Sherwood,83175,LB,NYJ,8,24,0,70.4,0,0,22,0,0,74.3,78.8,47.6,64.6,77.4,64.9,0,5,0,0,30,11.4,9,1,1,83.4,19,0,0,394,1,233,466,33,0,0,33,0,0,433,23,210,38,26,46,4,27,5,0,147,127,7.7
Roger McCreary,83176,CB,TEN,7,3,0,70.4,0,0,31,0,0,66.3,64.1,81.7,58.7,54.3,30.0,1,0,0,0,30,30.4,7,0,0,90.5,19,1,0,32,9,170,299,9,0,0,9,0,1,290,17,112,248,6,13,4,27,2,1,113,103,5.9
Tyson Campbell,83217,CB,JAX,3,0,0,40.0,0,0,15,0,0,72.7,69.6,82.4,,46.7,47.0,0,0,0,0,14,22.2,2,1,1,49.2,4,0,0,7,154,108,168,2,0,0,2,0,0,166,0,60,5,2,7,1,10,0,0,33,14,8.3
Chris Smith II,83220,S,LV,1,1,0,100.0,0,0,23,0,0,65.6,74.6,68.1,,66.2,31.5,0,0,0,0,7,33.3,1,0,0,95.8,1,0,0,5,0,3,11,1,0,0,1,0,2,10,0,8,3,0,1,0,1,0,0,7,10,7.0
Quan Martin,83236,S,WAS,8,10,0,77.8,0,0,32,0,0,51.9,56.5,84.9,54.2,69.2,70.8,0,0,0,0,44,10.6,5,1,0,155.8,7,0,0,52,1,245,422,5,0,0,5,0,345,417,4,173,19,7,32,1,9,0,1,188,81,26.9
Kerby Joseph,83239,S,DET,7,7,0,41.2,0,0,11,0,0,89.7,89.9,84.9,39.4,73.9,71.7,1,0,0,5,51,9.5,4,1,0,22.5,7,0,0,181,3,338,474,11,0,0,11,0,211,463,2,134,68,7,31,2,17,1,0,105,26,15.0
Sydney Brown,83241,S,PHI,2,0,0,0.0,0,0,24,0,0,81.8,87.0,74.8,,60.0,,0,0,0,0,,,0,1,0,39.6,0,0,0,1,0,7,12,0,0,0,0,0,10,12,0,5,1,0,0,0,1,0,0,0,0,
JuJu Brents,83256,CB,IND,1,4,0,71.4,0,0,14,0,0,50.1,54.7,77.9,,71.6,66.4,0,0,0,0,55,12.5,1,0,0,113.7,5,0,0,3,59,37,62,0,0,0,0,0,0,62,0,25,0,0,3,0,7,0,0,89,18,17.8
Kaevon Merriweather,83257,S,TB,5,0,0,100.0,1,0,30,0,0,52.5,51.0,77.6,58.4,60.0,77.2,0,0,0,0,36,0.0,0,0,1,158.3,1,0,0,6,0,37,44,0,0,0,0,0,31,44,1,6,6,0,1,0,1,0,1,36,17,36.0
Riley Moss,83259,CB,DEN,8,10,0,63.0,1,1,10,1,0,68.1,70.8,85.0,79.0,73.1,59.2,0,3,0,1,30,10.9,6,3,4,88.4,34,0,0,54,445,331,521,0,0,0,0,0,1,521,4,186,20,14,39,1,54,3,2,379,56,11.1
Percy Butler,83271,S,WAS,8,8,0,75.0,0,0,32,0,0,42.3,48.2,79.3,59.1,66.8,61.1,0,1,0,0,17,13.0,3,1,0,135.9,6,0,0,95,5,109,208,4,0,0,4,0,79,204,1,98,25,4,12,1,8,1,1,61,16,10.2
Terell Smith,83302,CB,CHI,2,0,0,0.0,0,0,6,0,0,67.2,67.5,71.6,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,1,10,8,12,0,0,0,0,0,0,12,0,4,1,0,0,0,1,0,0,0,0,
Jordan Howden,83305,S,NO,8,9,0,44.4,0,0,20,0,0,61.0,65.9,84.1,55.9,75.0,90.4,0,1,0,1,61,0.0,0,0,0,39.8,4,0,0,91,6,209,327,21,0,0,21,0,171,306,11,107,38,7,19,0,9,1,0,87,66,21.8
Keidron Smith,83310,S,DEN,2,0,0,100.0,0,0,10,0,0,37.9,34.1,73.0,59.1,60.0,23.8,0,0,0,0,17,100.0,1,0,1,118.8,1,0,0,3,0,7,12,3,0,0,3,0,5,9,1,4,0,0,0,0,1,0,0,17,11,17.0
Cam Taylor-Britt,83326,CB,CIN,8,7,0,68.3,0,0,7,0,0,59.3,59.1,17.0,,65.9,79.5,0,0,0,1,55,4.5,2,3,4,123.9,28,0,0,48,440,300,515,3,0,0,3,0,1,512,0,215,23,9,35,0,41,0,4,419,87,15.0
Greg Newsome II,83341,CB,CLV,8,2,0,68.6,0,0,8,0,0,51.2,49.1,40.5,46.0,50.5,29.1,0,2,0,0,66,25.9,7,1,2,130.7,24,0,0,24,182,239,401,12,0,0,12,0,0,389,9,153,183,5,18,0,35,2,3,360,182,15.0
Cory Trice Jr.,83353,CB,PIT,3,0,0,50.0,0,0,25,0,0,86.0,86.2,72.8,,60.0,75.0,0,0,0,1,9,0.0,0,0,0,22.9,1,0,0,12,11,27,29,0,0,0,0,0,2,29,0,2,4,0,2,0,2,0,0,9,7,9.0
Tyrek Funderburk,83356,CB,TB,4,1,0,91.7,0,1,30,0,0,55.3,53.2,81.3,,42.8,29.0,0,0,0,0,30,28.6,4,0,0,156.9,11,0,0,10,131,97,149,0,0,0,0,0,0,149,0,52,7,1,9,0,12,0,2,146,47,13.3
Christian Izien,83360,S,TB,7,6,0,73.1,0,0,30,0,0,54.1,57.5,83.6,59.2,69.3,46.0,0,3,0,1,20,21.3,10,2,1,70.5,19,0,0,60,29,250,385,12,0,0,12,0,203,373,14,121,81,10,31,3,26,3,0,147,109,7.7
Jaycee Horn,83375,CB,CAR,8,2,0,42.9,1,0,5,0,0,69.3,70.7,43.1,53.9,76.3,58.3,0,1,0,1,34,13.9,5,7,5,77.3,15,0,0,64,469,274,539,5,0,0,5,0,0,534,4,261,1,17,29,2,35,1,3,192,38,12.8
Israel Mukuamu,83377,CB,DAL,6,1,0,0.0,0,0,9,0,0,56.7,57.4,75.5,54.8,63.6,72.8,0,1,0,0,,0.0,0,0,0,39.6,0,0,0,6,25,23,41,3,0,0,3,0,4,38,2,16,3,0,0,0,1,1,0,0,0,
Kyler Gordon,83451,CB,CHI,6,10,0,69.6,0,0,6,2,0,64.1,68.0,80.2,47.9,81.4,58.0,0,6,0,0,31,13.9,5,1,0,93.0,16,1,0,69,1,153,280,11,0,0,11,0,0,269,24,103,199,15,21,2,23,7,0,182,120,11.4
Beanie Bishop Jr.,83459,CB,PIT,8,4,0,65.8,0,0,25,0,0,62.6,60.7,33.3,63.9,53.1,73.6,0,0,0,3,34,8.3,2,2,2,80.3,25,1,0,16,6,243,354,7,0,0,7,0,5,347,6,105,320,8,18,2,38,1,3,273,137,10.9
Alontae Taylor,83469,CB,NO,8,0,0,78.4,0,1,20,0,0,40.4,49.1,12.0,71.3,83.1,45.8,1,3,0,0,60,21.3,10,5,2,112.7,40,5,0,42,59,277,448,20,0,0,20,0,1,428,28,143,326,16,37,5,51,9,2,403,231,10.1
Myles Cole,83500,ED,JAX,2,0,0,,0,0,15,0,0,60.2,49.5,78.1,51.8,51.3,27.4,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,1,24,24,0,1,20,3,0,0,14,9,0,0,1,0,0,0,0,0,0,
Javontae Jean-Baptiste,83514,ED,WAS,6,2,0,,0,0,32,0,0,,63.5,84.7,50.1,73.4,74.1,1,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,132,132,0,5,118,9,0,0,69,63,0,4,3,0,0,3,0,0,0,
Amari Burney,83811,LB,LV,2,0,0,100.0,0,0,23,0,0,53.9,51.2,70.7,68.4,48.9,26.0,0,1,0,0,26,50.0,1,0,0,118.8,2,0,0,12,3,12,20,3,0,0,3,0,0,17,3,5,2,1,1,0,2,1,0,39,35,19.5
Corey Ballentine,83833,CB,GB,5,0,0,66.7,0,0,12,0,0,55.4,52.2,76.3,,44.2,75.1,0,0,0,0,29,0.0,0,0,0,149.3,2,0,0,3,35,32,43,0,0,0,0,0,1,43,0,11,4,0,2,0,3,0,1,43,11,21.5
Jevon Holland,83873,S,MIA,6,5,0,66.7,0,1,17,0,0,53.4,60.8,80.7,50.0,77.1,62.1,0,1,0,0,71,13.8,4,1,0,130.2,8,0,0,68,1,139,280,13,0,0,13,0,156,267,10,131,42,5,20,0,12,1,1,129,71,16.1
Talanoa Hufanga,83903,S,SF,2,3,0,100.0,0,0,28,0,0,60.3,59.8,76.7,,57.9,46.0,0,0,0,0,15,20.0,2,0,0,118.8,1,0,0,17,0,36,64,2,0,0,2,0,44,62,0,28,1,0,5,0,1,0,0,15,16,15.0
Lucas Krull,83962,TE,DEN,1,0,0,,0,0,10,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Josh Newton,84268,CB,CIN,5,1,0,66.7,0,0,7,0,0,62.2,61.7,78.7,54.5,60.0,78.6,0,0,0,0,15,0.0,0,0,0,89.6,2,0,0,7,5,33,40,0,0,0,0,0,1,40,2,5,26,1,1,0,3,0,0,23,11,11.5
Markees Watts,84537,ED,TB,4,0,0,,0,0,30,0,0,65.1,70.2,72.5,60.9,60.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,2,11,10,0,0,10,0,0,1,7,2,0,0,0,0,0,1,0,0,0,
Darius Muasau,86008,LB,NYG,6,1,0,75.0,0,0,21,0,0,45.1,58.7,75.9,56.3,71.8,42.3,0,0,0,1,10,25.0,3,0,0,42.7,3,0,0,78,2,34,81,0,0,0,0,0,0,81,3,44,1,5,8,1,4,0,0,17,25,5.7
Rico Payton,86957,CB,NO,4,0,0,0.0,0,0,20,0,0,65.3,66.4,74.9,,63.9,72.5,0,0,0,0,,,0,1,0,39.6,0,0,0,0,19,13,21,0,0,0,0,0,0,21,0,8,2,0,0,0,2,0,0,0,0,
